dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,minimax,-0.13324692530805052,0.9058177162280925,1.039064641536143,0.08379696524050073,18.238095238095237,4.888279455872212,1.6225792465285462,2.0688816576402,0.6190476190476191
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,mean3,-0.13324692530805052,0.9425038469846065,1.0757507722926571,0.08866757238064712,19.0,4.284689689703537,1.708786588272409,2.2729332407002576,0.6666666666666666
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,stack2,-0.13324692530805052,0.9589414782022858,1.0921884035103364,0.09499912518441159,16.333333333333332,3.778741121346023,1.617126595319722,2.0196376058710657,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,stack3,-0.13324692530805052,0.9347816897388211,1.0680286150468716,0.08790563111618335,18.605691087257487,4.24129218391162,1.6902902201480197,2.3287731030931393,0.6666666666666666
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,current,0.23578058391816337,0.661891292094803,0.42611070817663965,0.04602605098053221,11.19047619047619,3.6010496161641905,1.9075976614020782,2.868253755996715,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,gate2,0.23578058391816337,0.6749924026726061,0.4392118187544427,0.0668722098285613,9.476190476190476,1.9463492671024822,1.9000153346387858,2.844144624641317,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,allpast,0.23578058391816337,0.6915385168996884,0.455757932981525,0.06916804023820686,9.857142857142858,1.8106118607221762,1.8703563085359165,2.844144624641317,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,recent,0.23578058391816337,0.6961975175524789,0.4604169336343156,0.05385306441620126,10.619047619047619,4.40003104454304,1.8112769269389104,2.902739548602035,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,median3,0.23578058391816337,0.6915385168996884,0.455757932981525,0.06916804023820686,9.857142857142858,1.8106118607221762,1.8703563085359165,2.844144624641317,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,minimax,0.23578058391816337,0.6946926370641253,0.45891205314596195,0.07409015869069123,8.714285714285714,2.8532699989602146,1.798403399840316,2.8393011625354396,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,mean3,0.23578058391816337,0.6987046020463986,0.46292401812823525,0.06570303099528041,10.555555555555555,1.9593026196076542,1.863076965625635,2.846866733508466,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack2,0.23578058391816337,0.6837954910192922,0.4480149071011288,0.06825545050558038,9.67373977824616,1.7828418066701188,1.8845137936324052,2.844144624641317,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack3,0.23578058391816337,0.6878728360647512,0.4520922521465879,0.06788975170136795,9.92748771139773,1.3754012348405653,1.84952900418016,2.8463463352760177,0.47619047619047616
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,current,0.22587661524003694,0.6735188256300347,0.4476422103899978,0.05274848361906313,9.210526315789474,2.146500827175835,1.696276973047859,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,gate2,0.22587661524003694,0.6735188256300347,0.4476422103899978,0.05274848361906313,9.210526315789474,2.146500827175835,1.696276973047859,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,allpast,0.22587661524003694,0.7017489865654192,0.47587237132538224,0.05352242348271095,10.368421052631579,1.4617782779299882,1.6750110992956007,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,recent,0.22587661524003694,0.6397945186281176,0.4139179033880807,0.04489564151437373,9.421052631578947,2.115163366669888,1.7196483411953363,2.455053992077043,0.6842105263157895
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,median3,0.22587661524003694,0.7017489865654192,0.47587237132538224,0.05352242348271095,10.368421052631579,1.4617782779299882,1.6750110992956007,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,minimax,0.22587661524003694,0.6648310915628886,0.4389544763228516,0.052881384727406604,8.473684210526315,1.9337508976595028,1.727651371640333,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,mean3,0.22587661524003694,0.6770448242408571,0.45116820900082016,0.051915895297700805,9.666666666666668,1.282435275149824,1.6969788045129321,2.455053992077043,0.6842105263157895
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack2,0.22587661524003694,0.7212479738184965,0.49537135857845954,0.05785294845873544,10.160942021085043,1.497038656852902,1.6781326809072372,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack3,0.22587661524003694,0.7049150531947804,0.4790384379547435,0.05519579738219015,10.065947477194575,1.5817488621065767,1.6791318251802854,2.455053992077043,0.6842105263157895
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,current,0.6072504437498313,0.8737217021439969,0.26647125839416563,0.007532862399754641,18.11111111111111,2.525878521484347,1.604290717372653,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,gate2,0.6072504437498313,0.939108984055503,0.33185854030567175,0.024631398602018836,17.22222222222222,3.3414232049035495,1.6318646557867782,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,allpast,0.6072504437498313,0.9792516534920053,0.372001209742174,0.018992218635753105,20.77777777777778,8.281646562244218,1.630990062830747,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,recent,0.6072504437498313,0.9331772410371914,0.32592679728736007,0.02382428450099614,18.11111111111111,10.804406623790676,1.7240508923080415,2.4009360687515953,0.7777777777777778
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,median3,0.6072504437498313,0.9792516534920053,0.372001209742174,0.018992218635753105,20.77777777777778,8.281646562244218,1.630990062830747,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,minimax,0.6072504437498313,0.9139775282162935,0.30672708446646224,0.020507970508795322,17.22222222222222,11.02362232758288,1.754673992727987,2.4009360687515953,0.7777777777777778
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,mean3,0.6072504437498313,0.9597303684218373,0.35247992467200606,0.026523756694057214,18.999999999999996,6.211234921683164,1.6531105575038136,2.073186005898001,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,stack2,0.6072504437498313,0.9606670176924232,0.35341657394259196,0.020154252584767066,19.553722388327195,6.257250372750533,1.630036870675417,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,stack3,0.6072504437498313,0.9374643149434045,0.33021387119357326,0.01994963281547608,19.478736434009694,5.786474294649334,1.632954925603732,1.9801274011526913,0.5555555555555556
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,current,0.345601960662438,0.46368988629885366,0.11808792563641568,-0.006546833683694476,8.238095238095237,3.357642341655708,2.119897125908991,3.782136507712234,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,gate2,0.345601960662438,0.46294412260132406,0.11734216193888608,-0.0010792267414499184,7.285714285714286,2.0776064333138984,2.0993812939398664,3.782136507712234,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,allpast,0.345601960662438,0.5136547929765992,0.16805283231416124,-0.0001159943326281598,8.238095238095237,2.001706727660896,2.230665320294584,3.7860323859224247,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,recent,0.345601960662438,0.4134960366297395,0.06789407596730151,-0.033072030150601235,8.238095238095237,3.3576423416557075,2.283369594236954,3.81970917091374,0.6190476190476191
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,median3,0.345601960662438,0.5136547929765992,0.16805283231416124,-0.0001159943326281598,8.238095238095237,2.001706727660896,2.230665320294584,3.7860323859224247,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,minimax,0.345601960662438,0.5080856195124781,0.16248365885004012,-0.0012146855955131946,8.142857142857142,2.4404110610389407,2.2742720623661414,3.926390415786365,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,mean3,0.345601960662438,0.47087412313315286,0.12527216247071488,-0.008272001720492755,8.238095238095237,1.9479082175062805,2.2113106801468434,3.7321854226174427,0.6666666666666666
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,stack2,0.345601960662438,0.5032205919451618,0.1576186312827238,0.0022165308311157613,7.9054056762380815,1.8173953705281871,2.1829388870665105,3.782136507712234,0.6190476190476191
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,stack3,0.345601960662438,0.4678624422054633,0.12226048154302532,-0.010175051580446707,8.373531064475047,1.9920830565399488,2.209506075503477,3.7228955634107503,0.6190476190476191
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,current,0.2671596532358776,0.4338155123400488,0.1666558591041712,-0.009522802619806477,11.210526315789474,7.260385160121551,2.459018367091397,4.888166449743206,0.7894736842105263
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,gate2,0.2671596532358776,0.5146509750540684,0.24749132181819083,0.026255496361124172,7.947368421052632,2.528575386420851,2.24219960492819,3.6819797776302226,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,allpast,0.2671596532358776,0.5276284240784247,0.2604687708425471,0.027876600998650407,8.263157894736842,2.1773873184233414,2.2488060183122163,3.6819797776302226,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,recent,0.2671596532358776,0.4728090003956176,0.20564934715973998,-0.004678394962106085,12.263157894736842,7.2111668562517615,2.473651266251314,3.837091181919001,0.7368421052631579
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,median3,0.2671596532358776,0.5276284240784247,0.2604687708425471,0.027876600998650407,8.263157894736842,2.1773873184233414,2.2488060183122163,3.6819797776302226,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,minimax,0.2671596532358776,0.584571273979594,0.31741162074371637,0.02567752014028377,10.526315789473685,4.318203506202907,2.4122948712421857,4.037982583772778,0.7894736842105263
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,mean3,0.2671596532358776,0.5076985237060647,0.24053887047018713,0.017807068913478358,10.578947368421053,4.001236380525624,2.3938252172183097,4.064596495900658,0.7894736842105263
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,stack2,0.2671596532358776,0.5246546074323947,0.2574949541965171,0.02752036857881486,8.214168106324063,2.215561942670471,2.2475748180685664,3.6819797776302226,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,stack3,0.2671596532358776,0.549105274186068,0.28194562095019043,0.026717929870400392,9.63711086580434,3.062713918632853,2.3510402798628216,4.052405596816939,0.7368421052631579
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,current,0.10692694139852882,0.46122771742291535,0.35430077602438653,0.0010146239527746158,23.22222222222222,11.618011583159033,1.7924956563352397,2.3156712038693046,0.5555555555555556
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,gate2,0.10692694139852882,0.6009697866974982,0.4940428452989694,0.05267259612981218,17.88888888888889,8.099074982757228,1.9505666552418688,2.3156712038693046,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,allpast,0.10692694139852882,0.6259274853330509,0.519000543934522,0.04020631618321535,21.666666666666668,7.577635564453041,1.9601830207798054,2.380078278027607,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,recent,0.10692694139852882,0.7653752246122382,0.6584482832137093,0.05345575730944465,27.88888888888889,7.987529220789087,2.1604496541767366,3.2503100489132923,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,median3,0.10692694139852882,0.6259274853330509,0.519000543934522,0.04020631618321535,21.666666666666668,7.577635564453041,1.9601830207798054,2.380078278027607,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,minimax,0.10692694139852882,0.533745129316664,0.42681818791813514,0.0011112610001066238,26.11111111111111,7.987529220789087,1.9286713191658118,2.4677523612599988,0.4444444444444444
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,mean3,0.10692694139852882,0.6531142895327997,0.546187348134271,0.04696124078083807,24.25925925925926,3.7150121579916284,1.9710427770972605,2.6243579113354207,0.7777777777777778
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,stack2,0.10692694139852882,0.6261738756749609,0.5192469342764321,0.05035245839077572,20.0221088847511,7.104314515819836,1.9570398889232772,2.3408759668551435,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,stack3,0.10692694139852882,0.6517463506851731,0.5448194092866443,0.04716171988114849,24.51413313292932,4.329817403326033,1.9560828635404792,2.585091178039508,0.6666666666666666
can_vwcap,can,vw_cap,60,2005,2025,21,252,current,0.3122666226415256,0.1379141233544938,-0.1743524992870318,-0.038284447890446015,4.333333333333333,2.0296605411621416,1.3581432009931398,2.178542026232721,0.19047619047619047
can_vwcap,can,vw_cap,60,2005,2025,21,252,gate2,0.3122666226415256,0.23474780098798653,-0.07751882165353907,-0.016133274236672972,3.5238095238095237,1.0426314067909448,1.2239653486751312,2.079194286834106,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,allpast,0.3122666226415256,0.22812043299783435,-0.08414618964369125,-0.0177921702423008,3.642857142857143,1.038803216656949,1.2950964691712041,2.161919299963722,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,recent,0.3122666226415256,0.26151171107868704,-0.05075491156283857,-0.01566858642096789,3.619047619047619,1.7279384250923535,1.228125694030995,2.00243868223024,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,median3,0.3122666226415256,0.22812043299783435,-0.08414618964369125,-0.0177921702423008,3.642857142857143,1.038803216656949,1.2950964691712041,2.161919299963722,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,minimax,0.3122666226415256,0.25072679754544314,-0.06153982509608247,-0.012883822363552146,3.6904761904761907,1.1823016630870555,1.336652333385195,2.150109773850577,0.19047619047619047
can_vwcap,can,vw_cap,60,2005,2025,21,252,mean3,0.3122666226415256,0.21097946261279987,-0.10128716002872573,-0.021918989349106004,3.865079365079365,1.107284881027965,1.2937884547317795,1.8893301902262247,0.2857142857142857
can_vwcap,can,vw_cap,60,2005,2025,21,252,stack2,0.3122666226415256,0.22804689005869427,-0.08421973258283133,-0.017775458690934155,3.63505189967423,1.0363880685805626,1.2931783649207271,2.161919299963722,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,stack3,0.3122666226415256,0.2155097425760698,-0.0967568800654558,-0.02139838132947061,3.717931613879722,1.1081106822915057,1.271492940902838,2.048101070488679,0.047619047619047616
can_vwcap,can,vw_cap,120,2005,2025,21,252,current,0.44494819014300996,0.32650458573597146,-0.1184436044070385,-0.023413759446761603,4.404761904761905,2.227780312860241,1.1898131450182496,1.7237589287380228,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,gate2,0.44494819014300996,0.3231332590842226,-0.12181493105878738,-0.024472884472605535,4.023809523809524,2.0828049035766933,1.168746272102667,1.7237589287380228,0.047619047619047616
can_vwcap,can,vw_cap,120,2005,2025,21,252,allpast,0.44494819014300996,0.30067391325470844,-0.14427427688830152,-0.02816439534748141,4.190476190476191,2.0539119635496847,1.2318101559148615,1.7237589287380228,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,recent,0.44494819014300996,0.3462074147661589,-0.09874077537685105,-0.016391453891773274,3.5238095238095237,0.9836454331090378,1.1929779539978462,1.6892011924635841,0.14285714285714285
can_vwcap,can,vw_cap,120,2005,2025,21,252,median3,0.44494819014300996,0.30067391325470844,-0.14427427688830152,-0.02816439534748141,4.190476190476191,2.0539119635496847,1.2318101559148615,1.7237589287380228,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,minimax,0.44494819014300996,0.33735999291180724,-0.10758819723120272,-0.01860704511835005,4.357142857142857,1.5928840050719686,1.3082353938277742,1.7324623869021931,0.23809523809523808
can_vwcap,can,vw_cap,120,2005,2025,21,252,mean3,0.44494819014300996,0.32559793555002514,-0.11935025459298482,-0.021947026547748452,4.0396825396825395,1.558854043210555,1.2048670849769858,1.5276627236534421,0.2857142857142857
can_vwcap,can,vw_cap,120,2005,2025,21,252,stack2,0.44494819014300996,0.30360055341838144,-0.14134763672462852,-0.027689149210459313,4.172971129536784,2.054796163679485,1.2222403281647252,1.7237589287380228,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,stack3,0.44494819014300996,0.3127622623169437,-0.13218592782606625,-0.025018433301267306,4.066754995297889,1.7939787345441807,1.1954235686813857,1.63487822697433,0.14285714285714285
can_vwcap,can,vw_cap,240,2015,2025,11,132,current,0.5821716379672681,0.45667151688174534,-0.12550012108552278,-0.01903133104876884,7.636363636363637,4.453787696316297,1.7784542408704624,2.057779138570698,0.2727272727272727
can_vwcap,can,vw_cap,240,2015,2025,11,132,gate2,0.5821716379672681,0.5037499334376634,-0.07842170452960473,-0.010816882583421214,5.7727272727272725,2.8015560264479555,1.765768708278768,2.0547640731777994,0.2727272727272727
can_vwcap,can,vw_cap,240,2015,2025,11,132,allpast,0.5821716379672681,0.5287189919482239,-0.0534526460190442,-0.008025287214470097,6.590909090909091,2.9563091943741524,1.8572983999205137,2.062964115548434,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,recent,0.5821716379672681,0.5722149803993486,-0.009956657567919525,-0.0016488227844182839,5.090909090909091,1.6273171170076342,1.7705940059387582,2.142266735726578,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,median3,0.5821716379672681,0.5206944203516238,-0.061477217615644286,-0.008782869856259081,6.2272727272727275,2.6155463256345883,1.8685010983558537,2.106592153386931,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,minimax,0.5821716379672681,0.5065518440496652,-0.07561979391760287,-0.01216757516821084,6.818181818181818,4.485461130639307,1.6906055104975901,2.1312385646702654,0.18181818181818182
can_vwcap,can,vw_cap,240,2015,2025,11,132,mean3,0.5821716379672681,0.522241717960712,-0.05992992000655617,-0.008714250379340255,6.4393939393939394,2.5123336750970404,1.8021155489099114,2.0616718994695713,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,stack2,0.5821716379672681,0.521166241557471,-0.061005396409797075,-0.0088982751413557,6.355745651281441,2.6846713310261476,1.8286061073552013,2.062964115548434,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,stack3,0.5821716379672681,0.5286672345858695,-0.05350440338139861,-0.007582604598443442,6.138762780608317,2.297442043194525,1.8354608717265357,2.072362008859822,0.36363636363636365
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,current,0.36247462052567925,0.3494654865128061,-0.013009134012873125,-0.07177050706907567,9.666666666666666,4.453199514449466,1.471587045725131,1.7530020078148385,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,gate2,0.36247462052567925,0.5847490856483869,0.22227446512270765,0.010153965374252763,8.333333333333334,1.8988506531101652,1.4840226112425423,1.8057541131168169,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,allpast,0.36247462052567925,0.7193550149079418,0.3568803943822626,0.018390596447362382,11.0,0.0,1.5288385940862996,1.8306241676755406,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,recent,0.36247462052567925,0.7790702797148276,0.4165956591891483,-0.01753652241174433,12.333333333333334,3.0023465001632066,1.5837324311669154,1.9434330030594131,0.5
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,median3,0.36247462052567925,0.7193550149079418,0.3568803943822626,0.018390596447362382,11.0,0.0,1.5288385940862996,1.8306241676755406,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,minimax,0.36247462052567925,0.7193550149079418,0.3568803943822626,0.018390596447362382,11.0,0.0,1.5288385940862996,1.8306241676755406,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,mean3,0.36247462052567925,0.6520272312222887,0.2895526106966094,-0.005866125084257224,11.0,1.5504050659568296,1.5280526903261153,1.8139222805208515,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,stack2,0.36247462052567925,0.6755445233552742,0.3130699028295949,0.012439296511751094,10.50203103908659,0.7010733206065116,1.5194627540720294,1.8149489089311908,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,stack3,0.36247462052567925,0.6704547625161817,0.3079801419905025,-0.007573047323624676,11.284949567243926,1.5894964431558858,1.535229373601729,1.8267770391116758,0.6666666666666666
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,current,0.6021765421243804,0.7514816916054001,0.1493051494810197,-0.03628637531764475,11.055555555555555,5.555359169655547,2.079458394359168,4.398471926231987,0.4444444444444444
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,gate2,0.6021765421243804,0.7272204675251936,0.12504392540081322,-0.010777429858056176,7.472222222222222,3.136308994427547,1.8769667972014838,3.867382308267244,0.4444444444444444
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,allpast,0.6021765421243804,0.7146947545797891,0.11251821245540872,-0.019170458577374903,8.583333333333334,2.9801670001590863,1.915996023499334,3.867382308267244,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,recent,0.6021765421243804,0.6376451187437828,0.03546857661940239,-0.03760855571524651,7.5,5.069746106206439,1.5240499423254203,2.8687668404213826,0.3888888888888889
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,median3,0.6021765421243804,0.7146947545797891,0.11251821245540872,-0.019170458577374903,8.583333333333334,2.9801670001590863,1.915996023499334,3.867382308267244,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,minimax,0.6021765421243804,0.6896279530355539,0.08745141091117348,-0.008007547509871543,5.805555555555555,3.0307212537330877,1.5679988089300607,2.8993249365424507,0.3888888888888889
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,mean3,0.6021765421243804,0.7227509042994777,0.12057436217509732,-0.01688987675264897,9.046296296296296,2.7459938715896515,1.839834786727974,3.2295123069097595,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,stack2,0.6021765421243804,0.7197571367127623,0.11758059458838188,-0.015932969657203762,8.273029488735938,2.883857121089494,1.903595068746557,3.867382308267244,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,stack3,0.6021765421243804,0.7151624956938104,0.11298595356942998,-0.018036920603767794,8.841893445078368,3.1398325205651867,1.7418766132159789,3.087776336481518,0.5
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,current,0.34383153382949005,0.2916146423782974,-0.05221689145119268,-0.07691011134529709,16.53846153846154,7.304779359353283,1.7954326836888772,3.1770344723029105,0.38461538461538464
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,gate2,0.34383153382949005,0.2899841562050044,-0.05384737762448566,-0.048558953910619096,12.26923076923077,6.116973902760019,1.604222271557283,2.8897717806207717,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,allpast,0.34383153382949005,0.41617905237331976,0.0723475185438297,-0.03924618802359327,13.5,6.531314149245084,1.5957370949561505,2.8897717806207717,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,recent,0.34383153382949005,0.5204378089187076,0.17660627508921756,-0.005162399788568481,10.384615384615385,7.356771327644054,1.1743110021039784,1.537568601281724,0.23076923076923078
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,median3,0.34383153382949005,0.41617905237331976,0.0723475185438297,-0.03924618802359327,13.5,6.531314149245084,1.5957370949561505,2.8897717806207717,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,minimax,0.34383153382949005,0.3957215529597091,0.05189001913021907,-0.014475165675594318,9.153846153846153,6.415861238699226,1.1827961787051111,1.5358017644201682,0.23076923076923078
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,mean3,0.34383153382949005,0.41946483517863636,0.07563330134914631,-0.030332641224913297,13.474358974358974,5.961830617991244,1.5218269269163354,2.328091902630534,0.5384615384615384
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,stack2,0.34383153382949005,0.4148138779150708,0.07098234408558074,-0.039433657362514425,13.475619217545805,6.511169230676084,1.5960572908214141,2.8897717806207717,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,stack3,0.34383153382949005,0.451371649910647,0.10754011608115693,-0.031174330887542758,13.736382813591621,6.4048532249839125,1.4092773666952525,2.136417388126533,0.5384615384615384
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,current,1.5350358412700598,1.4223358606572394,-0.11269998061282038,-0.010026917069829567,11.666666666666666,5.816233439999758,1.2948671478236233,1.462603927905391,0.6666666666666666
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,gate2,1.5350358412700598,1.513717437972378,-0.021318403297681865,-0.003113355735777565,3.3333333333333335,0.4780914437337575,1.0971624386468903,1.3377154085935263,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,allpast,1.5350358412700598,1.513717437972378,-0.021318403297681865,-0.003113355735777565,3.3333333333333335,0.4780914437337575,1.0971624386468903,1.3377154085935263,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,recent,1.5350358412700598,1.5350358412700598,0.0,0.0,3.0,0.0,1.0,1.0,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,median3,1.5350358412700598,1.513717437972378,-0.021318403297681865,-0.003113355735777565,3.3333333333333335,0.4780914437337575,1.0971624386468903,1.3377154085935263,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,minimax,1.5350358412700598,1.5496309439423053,0.014595102672245508,0.002196207241724843,3.1666666666666665,0.2390457218668787,1.0691578811568667,1.2367229096657213,0.3333333333333333
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,mean3,1.5350358412700598,1.542212566027438,0.007176724757378183,0.0009948685606277778,5.999999999999999,2.0839522890069104,1.1306765288235048,1.249405170969779,0.6666666666666666
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,stack2,1.5350358412700598,1.513717437972378,-0.021318403297681865,-0.003113355735777565,3.3333333333333335,0.4780914437337575,1.0971624386468903,1.3377154085935263,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,stack3,1.5350358412700598,1.5359039004171664,0.0008680591471066368,-0.00039298070108772446,3.5415848984095155,0.7767813179550171,1.010800395035687,1.0406227183875147,0.0
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,current,-0.04714800125665934,0.06842133260056223,0.11556933385722157,-0.014958591875503482,8.5,3.571202650661682,1.7798282037350306,2.628205250463045,0.5555555555555556
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,gate2,-0.04714800125665934,0.04299474073895286,0.0901427419956122,-0.003095410560976434,6.722222222222222,2.9987077320098243,1.6929272749934148,2.2915268455075037,0.5
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,allpast,-0.04714800125665934,0.03973125122350902,0.08687925248016837,-0.02592861045740415,8.11111111111111,3.1277700900856042,1.7303924995593827,2.311522571733485,0.5
