dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,median3,1.2958786156571813,2.497234065644325,1.2013554499871435,0.19121989501351633,22.428571428571427,6.584841446012113,1.5870842647532666,2.4385000471323233,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,cons_mean,1.2958786156571813,2.417813258559994,1.1219346429028128,0.1772191782919122,21.142857142857142,7.523444963790339,1.5609449397754687,2.4385000471323233,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,cons_stack,1.2958786156571813,2.487687405815242,1.1918087901580607,0.18976989737101485,22.169981992561215,6.768113800990341,1.5791433213279644,2.4385000471323233,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,stack3,1.2958786156571813,2.51250073577266,1.2166221201154785,0.2016366907692584,22.586225773331844,5.5577800498584695,1.6789662587679826,2.4315593870091816,0.7857142857142857
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,current,1.9621259791776706,2.5904543607480717,0.628328381570401,0.021504151895287028,35.0,0.0,3.082546112836191,3.4271133261112112,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,gate2,1.9621259791776706,2.5904543607480717,0.628328381570401,0.021504151895287028,35.0,0.0,3.082546112836191,3.4271133261112112,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,median3,1.9621259791776706,2.5904543607480717,0.628328381570401,0.021504151895287028,35.0,0.0,3.082546112836191,3.4271133261112112,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,cons_mean,1.9621259791776706,2.5904543607480717,0.628328381570401,0.021504151895287028,35.0,0.0,3.082546112836191,3.4271133261112112,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,cons_stack,1.9621259791776706,2.5904543607480717,0.628328381570401,0.021504151895287028,35.0,0.0,3.082546112836191,3.4271133261112112,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,stack3,1.9621259791776706,2.699587052323901,0.7374610731462303,0.07788800678480737,30.962388625226097,4.156251286093622,2.823930790700338,3.4271133261112112,0.75
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,current,0.5862334325076864,1.7469756401695813,1.1607422076618947,0.2006678696691094,16.473684210526315,3.726817981855534,1.7396158927504983,2.7889163424213095,0.6842105263157895
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,gate2,0.5862334325076864,1.8058794682017363,1.21964603569405,0.23173348012662623,13.947368421052632,3.867501795319006,1.6599429321832255,2.398136576140671,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,median3,0.5862334325076864,1.8083808819702996,1.222147449462613,0.2167003860118985,15.210526315789474,4.003244684466553,1.7056865428047554,2.398136576140671,0.6842105263157895
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,cons_mean,0.5862334325076864,1.8236248008124252,1.2373913683047388,0.23015529743154414,14.578947368421053,3.6544456948249704,1.6828147374939904,2.398136576140671,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,cons_stack,0.5862334325076864,1.8243016632592244,1.238068230751538,0.2294411143716706,14.660694970187087,3.669678265588384,1.685810325410018,2.398136576140671,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,stack3,0.5862334325076864,1.80647491055752,1.2202414780498336,0.22297215808466025,15.140113624661726,2.463366450626701,1.7055385683348607,2.4935645795372965,0.7368421052631579
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,current,1.0073115450914203,1.7575900543546652,0.7502785092632449,0.10503756886906908,18.714285714285715,7.800769850802157,1.6553919202617073,2.4316947308276107,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,gate2,1.0073115450914203,1.8542215782847924,0.8469100331933721,0.13756653315978895,15.857142857142858,4.336567414159898,1.548382624617584,2.253085047503733,0.7142857142857143
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,median3,1.0073115450914203,1.948929758270631,0.9416182131792108,0.15315031386061803,18.428571428571427,2.0664744154809824,1.5981593789033648,2.253085047503733,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,cons_mean,1.0073115450914203,1.9097720435046623,0.902460498413242,0.14760169952913302,17.142857142857142,2.6767701385586347,1.5732710017604745,2.253085047503733,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,cons_stack,1.0073115450914203,1.9466187778454482,0.9393072327540279,0.15373043292670255,17.989091968528633,2.126597857978689,1.5855087735138325,2.253085047503733,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,stack3,1.0073115450914203,1.9393568302088418,0.9320452851174215,0.1555462444100008,18.438802129967428,3.0279843315008486,1.5658089036781468,2.045015863968693,0.7142857142857143
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,current,1.9222470892190646,2.056649655701052,0.13440256648198723,-0.12095749155589348,31.0,7.001519591898939,2.072523199574263,2.7632483695062047,0.5
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,gate2,1.9222470892190646,2.4694270403037635,0.5471799510846989,0.04583234330177882,23.0,7.001519591898939,1.8561972587583588,2.7632483695062047,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,median3,1.9222470892190646,2.3942179007600393,0.47197081154097464,0.022609309263248046,27.0,8.084658442238581,2.1299086056655434,2.935826008883135,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,cons_mean,1.9222470892190646,2.454048196988268,0.5318011077692035,0.04262438872816287,25.0,6.703444652771138,1.9930529322119515,2.7632483695062047,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,cons_stack,1.9222470892190646,2.436543428800234,0.5142963395811693,0.03709103298639227,25.749696966207143,7.051295905395404,2.0443530738101483,2.772947661033996,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,stack3,1.9222470892190646,2.274241868246742,0.3519947790276774,-0.008827328287135857,28.243395124811315,4.804165908137438,2.0823662622106114,2.772947661033996,0.5
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,current,1.4683843400374912,1.94803408053117,0.4796497404936788,0.07922025881355936,12.0,2.659639864817475,1.90169142876549,3.679926763006847,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,gate2,1.4683843400374912,1.94803408053117,0.4796497404936788,0.07922025881355936,12.0,2.659639864817475,1.90169142876549,3.679926763006847,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,median3,1.4683843400374912,1.7799418028824003,0.31155746284490915,0.021623736779211353,13.0,3.482286000528056,1.9169060553232427,3.679926763006847,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,cons_mean,1.4683843400374912,1.871936245475811,0.40355190543831987,0.05499669486451566,12.5,2.798495836582292,1.9092987420443663,3.679926763006847,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,cons_stack,1.4683843400374912,1.8518831803559126,0.3834988403184214,0.04812719684286159,12.615063043843216,2.916607993384444,1.911049383287039,3.679926763006847,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,stack3,1.4683843400374912,1.8270654673536095,0.35868112731611834,0.04580838953158645,12.039670292786306,2.3497970653188656,1.8921978414692704,3.6126150963348644,0.75
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,current,1.6054622270692167,2.3993320568892886,0.7938698298200719,0.14312799250288671,24.333333333333332,7.649463099740119,1.938122254618862,2.5916733710789224,1.0
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,gate2,1.6054622270692167,2.3066654271699663,0.7012032001007495,0.1273372577449332,19.0,0.0,1.7849232660510088,2.053970684405375,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,median3,1.6054622270692167,2.3066654271699663,0.7012032001007495,0.1273372577449332,19.0,0.0,1.7849232660510088,2.053970684405375,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,cons_mean,1.6054622270692167,2.3066654271699663,0.7012032001007495,0.1273372577449332,19.0,0.0,1.7849232660510088,2.053970684405375,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,cons_stack,1.6054622270692167,2.3066654271699663,0.7012032001007495,0.1273372577449332,19.0,0.0,1.7849232660510088,2.053970684405375,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,stack3,1.6054622270692167,2.3950738412665067,0.78961161419729,0.15228643207385364,16.843294580595657,2.9967167867889652,1.7598752690056978,2.1680813623092945,1.0
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,current,-0.30833185393375634,0.3747987766080138,0.6831306305417701,0.036186642565205505,10.047619047619047,4.084480671552888,2.1096659638721853,3.8748031984334803,0.6666666666666666
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,gate2,-0.30833185393375634,0.24768203978633457,0.5560138937200909,0.03610103218806317,7.666666666666667,1.6747480038782026,1.9725566290114285,3.4906314659672795,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,median3,-0.30833185393375634,0.30053499719565036,0.6088668511294066,0.04446412259183834,8.238095238095237,2.0017067276608955,1.9799902921159955,3.5969961011403777,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,cons_mean,-0.30833185393375634,0.2748516078883905,0.5831834618221469,0.040864523144974185,7.9523809523809526,1.707061233084591,1.9762734605637122,3.546603282214559,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,cons_stack,-0.30833185393375634,0.2826259954874088,0.5909578494211651,0.042029304748480566,8.012416767338102,1.7524696220298446,1.9762217161634021,3.546603282214559,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,stack3,-0.30833185393375634,0.31755268981466256,0.6258845437484188,0.04671427601935539,8.739035996275753,1.824601898939465,1.994484305412184,3.520258193863854,0.7142857142857143
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,current,-0.004462110641924923,0.7174804083224385,0.7219425189643635,0.017903639058691467,15.952380952380953,7.202099232328382,2.1202634629220425,4.559675873878097,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,gate2,-0.004462110641924923,0.717086014376588,0.721548125018513,0.05289716928692674,13.666666666666666,3.7787411213460222,1.8538933106020656,2.74036506755588,0.7142857142857143
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,median3,-0.004462110641924923,0.7934787239700746,0.7979408346119995,0.049797833243772516,15.571428571428571,3.966851836015751,1.7871291205865436,2.74036506755588,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,cons_mean,-0.004462110641924923,0.7694446541117456,0.7739067647536705,0.05574955701042004,14.619047619047619,3.4775481192970115,1.8205112155943048,2.74036506755588,0.7142857142857143
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,cons_stack,-0.004462110641924923,0.772379414929198,0.776841525571123,0.05256950070618293,15.002271871384258,3.642766158004406,1.799392369818926,2.74036506755588,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,stack3,-0.004462110641924923,0.7710507958247583,0.7755129064666832,0.050607860895312336,15.57565994785887,2.66137812559485,1.8515792368582635,2.7367239097099976,0.6666666666666666
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,current,-0.13324692530805052,1.0149681113203322,1.1482150366283828,0.09628373070763885,19.761904761904763,8.168961343105774,1.8150567068344619,3.015544356736354,0.6666666666666666
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,gate2,-0.13324692530805052,0.9589414782022858,1.0921884035103364,0.09499912518441159,16.333333333333332,3.778741121346023,1.617126595319722,2.0196376058710657,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,median3,-0.13324692530805052,0.9589414782022858,1.0921884035103364,0.09499912518441159,16.333333333333332,3.778741121346023,1.617126595319722,2.0196376058710657,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,cons_mean,-0.13324692530805052,0.9589414782022858,1.0921884035103364,0.09499912518441159,16.333333333333332,3.778741121346023,1.617126595319722,2.0196376058710657,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,cons_stack,-0.13324692530805052,0.9589414782022858,1.0921884035103364,0.09499912518441159,16.333333333333332,3.778741121346023,1.617126595319722,2.0196376058710657,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,stack3,-0.13324692530805052,0.9347816897388211,1.0680286150468716,0.08790563111618335,18.605691087257487,4.24129218391162,1.6902902201480197,2.3287731030931393,0.6666666666666666
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,current,0.23578058391816337,0.661891292094803,0.42611070817663965,0.04602605098053221,11.19047619047619,3.6010496161641905,1.9075976614020782,2.868253755996715,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,gate2,0.23578058391816337,0.6749924026726061,0.4392118187544427,0.0668722098285613,9.476190476190476,1.9463492671024822,1.9000153346387858,2.844144624641317,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,median3,0.23578058391816337,0.6915385168996884,0.455757932981525,0.06916804023820686,9.857142857142858,1.8106118607221762,1.8703563085359165,2.844144624641317,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,cons_mean,0.23578058391816337,0.6837591189403357,0.44797853502217233,0.06827839687596851,9.666666666666666,1.785287370709807,1.8851858215873514,2.844144624641317,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,cons_stack,0.23578058391816337,0.6837954910192922,0.4480149071011288,0.06825545050558038,9.67373977824616,1.7828418066701188,1.8845137936324052,2.844144624641317,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack3,0.23578058391816337,0.6878728360647512,0.4520922521465879,0.06788975170136795,9.92748771139773,1.3754012348405653,1.84952900418016,2.8463463352760177,0.47619047619047616
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,current,0.22587661524003694,0.6735188256300347,0.4476422103899978,0.05274848361906313,9.210526315789474,2.146500827175835,1.696276973047859,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,gate2,0.22587661524003694,0.6735188256300347,0.4476422103899978,0.05274848361906313,9.210526315789474,2.146500827175835,1.696276973047859,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,median3,0.22587661524003694,0.7017489865654192,0.47587237132538224,0.05352242348271095,10.368421052631579,1.4617782779299882,1.6750110992956007,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,cons_mean,0.22587661524003694,0.6902177579231064,0.4643411426830694,0.05383486683413056,9.789473684210526,1.5450571134705429,1.6856440361717298,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,cons_stack,0.22587661524003694,0.7212479738184965,0.49537135857845954,0.05785294845873544,10.160942021085043,1.497038656852902,1.6781326809072372,2.455053992077043,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack3,0.22587661524003694,0.7049150531947804,0.4790384379547435,0.05519579738219015,10.065947477194575,1.5817488621065767,1.6791318251802854,2.455053992077043,0.6842105263157895
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,current,0.6072504437498313,0.8737217021439969,0.26647125839416563,0.007532862399754641,18.11111111111111,2.525878521484347,1.604290717372653,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,gate2,0.6072504437498313,0.939108984055503,0.33185854030567175,0.024631398602018836,17.22222222222222,3.3414232049035495,1.6318646557867782,1.9789198719274963,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,median3,0.6072504437498313,0.9792516534920053,0.372001209742174,0.018992218635753105,20.77777777777778,8.281646562244218,1.630990062830747,1.9789198719274963,0.5555555555555556
