dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
usa_market_vwcap,usa,vw_cap,240,2005,2025,21,252,mean3,0.3325135333194905,1.1125071497244177,0.7799936164049271,0.10079388382735571,20.88888888888889,3.306933973687747,1.9676818675980405,3.166524381488905,0.7142857142857143
usa_market_vwcap,usa,vw_cap,240,2005,2025,21,252,stack2,0.3325135333194905,1.1720703711507665,0.839556837831276,0.11524923728282377,19.544625649432817,0.9813488327730067,1.8674325304190147,2.9180803460715903,0.7142857142857143
usa_market_vwcap,usa,vw_cap,240,2005,2025,21,252,stack3,0.3325135333194905,1.1150776568595484,0.7825641235400579,0.10080286710085715,20.71758388052618,3.2585120261436025,1.933355060518723,2.922063828173075,0.7142857142857143
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,current,0.3646944895050566,0.7610200480128156,0.396325558507759,0.05438580239062503,11.238095238095237,3.4141224661691814,2.01112618509832,2.874578505784514,0.47619047619047616
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,gate2,0.3646944895050566,0.7301904087022205,0.3654959191971639,0.055844225985117825,10.19047619047619,2.1338265413557385,1.9865264032742753,2.823579965784368,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,allpast,0.3646944895050566,0.7644510605144498,0.39975657100939316,0.05936881183076609,10.380952380952381,2.1080651155948513,1.9843025325474657,2.823579965784368,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,recent,0.3646944895050566,0.7462661005345732,0.3815716110295166,0.05020572294123928,10.619047619047619,4.17707105461865,1.9233896055090538,2.90087179626523,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,median3,0.3646944895050566,0.7644510605144498,0.39975657100939316,0.05936881183076609,10.380952380952381,2.1080651155948513,1.9843025325474657,2.823579965784368,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,minimax,0.3646944895050566,0.7738901620182085,0.40919567251315186,0.06798971028586345,9.476190476190476,2.8944631460451036,1.8944608902745708,2.809559494621099,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,mean3,0.3646944895050566,0.769811344471503,0.4051168549664464,0.06231138273977371,10.746031746031745,2.0969965543102282,1.9729394410516132,2.8545129274787833,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack2,0.3646944895050566,0.7644510605144498,0.39975657100939316,0.05936881183076609,10.380952380952381,2.1080651155948513,1.9843025325474657,2.823579965784368,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack3,0.3646944895050566,0.7834608131668515,0.41876632366179484,0.06386532751697982,10.739109900942461,1.9814443373342328,1.9572276743570083,2.8615435830339826,0.5238095238095238
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,current,0.22464801258040906,0.6502439455113618,0.4255959329309527,0.05432484675713106,11.578947368421053,4.243460346848947,1.6925514599001648,2.171664649563283,0.631578947368421
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,gate2,0.22464801258040906,0.6720599913655607,0.44741197878515165,0.06603966974562733,10.31578947368421,2.2773188868297773,1.7031925937610446,2.168541705487393,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,allpast,0.22464801258040906,0.7646282496993039,0.5399802371188949,0.07887007646980254,10.947368421052632,1.7652649787399564,1.7095712293452485,2.168541705487393,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,recent,0.22464801258040906,0.7034105228651258,0.4787625102847168,0.057953761119547066,12.0,4.061205740969617,1.7495675012467804,2.15304723739728,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,median3,0.22464801258040906,0.7646282496993039,0.5399802371188949,0.07887007646980254,10.947368421052632,1.7652649787399564,1.7095712293452485,2.168541705487393,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,minimax,0.22464801258040906,0.7313376706952184,0.5066896581148093,0.07422834946078363,10.421052631578947,2.115163366669888,1.7156447386461868,2.1222494496816817,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,mean3,0.22464801258040906,0.7159890347686527,0.49134102218824366,0.06809007639032343,11.508771929824562,2.282200604943758,1.7172300634973978,2.148501099461318,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack2,0.22464801258040906,0.7646282496993039,0.5399802371188949,0.07887007646980254,10.947368421052632,1.7652649787399564,1.7095712293452485,2.168541705487393,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack3,0.22464801258040906,0.7462515021026964,0.5216034895222874,0.07377288700677696,11.330131706839685,1.8984502439254283,1.7039291051783194,2.14823270701099,0.6842105263157895
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,current,0.6678701816344472,1.0536619757533532,0.38579179411890596,0.03459977590419895,19.11111111111111,2.525878521484347,1.7008277634708746,1.995105443228927,0.6666666666666666
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,gate2,0.6678701816344472,1.1092298245415466,0.4413596429070994,0.04843359025108572,18.22222222222222,3.3414232049035495,1.7058143155308112,1.995105443228927,0.7777777777777778
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,allpast,0.6678701816344472,1.138532449419435,0.4706622677849879,0.044514483769134916,21.77777777777778,8.281646562244218,1.7126427262718638,1.995105443228927,0.7777777777777778
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,recent,0.6678701816344472,1.0598878170923198,0.3920176354578726,0.02349106818512492,22.666666666666668,10.716394985970194,1.627170064455612,1.8265726536163691,0.5555555555555556
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,median3,0.6678701816344472,1.138532449419435,0.4706622677849879,0.044514483769134916,21.77777777777778,8.281646562244218,1.7126427262718638,1.995105443228927,0.7777777777777778
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,minimax,0.6678701816344472,1.0479666547563877,0.3800964731219405,0.02170782839070076,21.77777777777778,11.22524968673726,1.6628243983595294,1.995105443228927,0.5555555555555556
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,mean3,0.6678701816344472,1.1098923718788178,0.4420221902443706,0.0425396455839636,21.185185185185176,6.0714563498699885,1.6802135180661166,1.9135889532040833,0.6666666666666666
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,stack2,0.6678701816344472,1.1192381711656882,0.451367989531241,0.04481664803846866,20.365717813491464,5.960963833342532,1.7086276468451644,1.995105443228927,0.7777777777777778
gbr_market_vwcap,gbr,vw_cap,240,2017,2025,9,108,stack3,0.6678701816344472,1.09029254207775,0.42242236044330284,0.036800084809253175,21.473597576531034,5.527767158394888,1.6848306494482281,1.8885260847859855,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,current,0.41404195236319674,0.5837547562372338,0.1697128038740371,0.0019279329866241219,9.571428571428571,2.5229735552745463,2.303347527851601,3.938328965765816,0.5714285714285714
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,gate2,0.41404195236319674,0.5676955168242424,0.1536535644610456,0.00219119624369643,8.80952380952381,2.2642704979478627,2.290507916781716,3.938328965765816,0.6190476190476191
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,allpast,0.41404195236319674,0.6277728182221103,0.21373086585891354,0.0070893107825101285,9.619047619047619,2.1080651155948513,2.4516394671532242,4.106917594882136,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,recent,0.41404195236319674,0.6220965558922188,0.20805460352902205,0.008775730178725098,9.19047619047619,2.427315621611843,2.462134776325135,4.0849725428542705,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,median3,0.41404195236319674,0.6277728182221103,0.21373086585891354,0.0070893107825101285,9.619047619047619,2.1080651155948513,2.4516394671532242,4.106917594882136,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,minimax,0.41404195236319674,0.5713874248734696,0.15734547251027287,0.004479519733312994,8.666666666666666,2.081984955416747,2.3145544420702837,3.938328965765816,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,mean3,0.41404195236319674,0.6195226049482786,0.20548065258508186,0.010228348144797278,9.46031746031746,1.666723580891255,2.4057072571099862,3.9894448479863254,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,stack2,0.41404195236319674,0.6081852553688543,0.19414330300565752,0.006575851630822747,9.353573195822616,1.9727146720801005,2.3978827685976416,4.024423896349219,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,60,2005,2025,21,252,stack3,0.41404195236319674,0.6199415583492696,0.20589960598607282,0.009543258434426488,9.687670865411912,1.6172244660491504,2.3985614721953645,3.9678617003814822,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,current,0.31601084468699964,0.4498552575947715,0.13384441290777188,-0.014109890123258043,12.18421052631579,7.287447163316287,2.5544820430720674,4.686933612928354,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,gate2,0.31601084468699964,0.5198999785900846,0.203889133903085,0.02311705984607125,8.921052631578947,2.5719419182201393,2.3582110204222904,3.6167157302483144,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,allpast,0.31601084468699964,0.5448254991094077,0.22881465442240806,0.027293464345985997,9.368421052631579,2.3494798670604173,2.369149708672638,3.6167157302483144,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,recent,0.31601084468699964,0.4820460115413515,0.16603516685435188,-0.0037767900352844415,12.81578947368421,7.06647578292926,2.4598247775069386,3.662603605174855,0.7368421052631579
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,median3,0.31601084468699964,0.5448254991094077,0.22881465442240806,0.027293464345985997,9.368421052631579,2.3494798670604173,2.369149708672638,3.6167157302483144,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,minimax,0.31601084468699964,0.6147336130812016,0.2987227683942019,0.032409106362686825,10.263157894736842,3.2813788645160233,2.3791706493739007,3.611037698880725,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,mean3,0.31601084468699964,0.5160535867096706,0.20004274202267097,0.01581086399259602,11.456140350877194,4.008743053270668,2.461152176417215,3.944282216979373,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,stack2,0.31601084468699964,0.5421937448931645,0.22618290020616488,0.026843793251171855,9.271187755477495,2.275296543542401,2.365741770084749,3.6167157302483144,0.8421052631578947
jpn_market_vwcap,jpn,vw_cap,120,2007,2025,19,228,stack3,0.31601084468699964,0.5682817092181595,0.2522708645311598,0.02774102315009471,10.556154460430834,2.7289006207896604,2.4162248892639218,3.8118682474635284,0.8947368421052632
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,current,0.2079144863168674,0.6064259065053661,0.3985114201884987,0.011626665622622136,24.22222222222222,11.618011583159033,1.9137941140234707,2.4555496614613324,0.5555555555555556
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,gate2,0.2079144863168674,0.6895654393847985,0.48165095306793115,0.049498947061546776,18.88888888888889,8.099074982757228,2.076312465876957,2.4555496614613324,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,allpast,0.2079144863168674,0.6893331677571233,0.4814186814402559,0.043451691180060155,21.77777777777778,5.051757042968693,2.1048622139836515,2.660336931636141,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,recent,0.2079144863168674,0.8507074452059079,0.6427929588890405,0.056397951767044936,28.88888888888889,7.987529220789087,2.270759618127555,3.5091068283181115,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,median3,0.2079144863168674,0.6893331677571233,0.4814186814402559,0.043451691180060155,21.77777777777778,5.051757042968693,2.1048622139836515,2.660336931636141,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,minimax,0.2079144863168674,0.7050788230879667,0.4971643367710993,0.02305758096650983,27.11111111111111,7.987529220789087,2.0465555735766174,2.660336931636141,0.5555555555555556
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,mean3,0.2079144863168674,0.7523839507842457,0.5444694644673783,0.05177041098832474,24.962962962962962,2.6996916609190755,2.0964719820448923,2.850947198840929,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,stack2,0.2079144863168674,0.6900643053796469,0.48214981906277954,0.046808187014537254,20.6263192944896,5.859851240335612,2.0923674702500255,2.5510150372599694,0.6666666666666666
jpn_market_vwcap,jpn,vw_cap,240,2017,2025,9,108,stack3,0.2079144863168674,0.7457493982507283,0.5378349119338609,0.04930206260922755,24.960306860086938,4.257531325485602,2.0638366306239124,2.689754595205566,0.6666666666666666
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,current,0.40916885322077434,0.21582202665424816,-0.1933468265665262,-0.046197183763173943,5.619047619047619,2.478134315763861,1.446793991526137,2.31165665721989,0.09523809523809523
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,gate2,0.40916885322077434,0.292405580484094,-0.11676327273668036,-0.02543749172256058,4.809523809523809,1.5574741310062123,1.2643513327016282,2.3566095022475557,0.0
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,allpast,0.40916885322077434,0.292405580484094,-0.11676327273668036,-0.02543749172256058,4.809523809523809,1.5574741310062123,1.2643513327016282,2.3566095022475557,0.0
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,recent,0.40916885322077434,0.36131801216232423,-0.04785084105845011,-0.013572680992726188,4.619047619047619,1.7279384250923533,1.2417871805641758,1.9769450482980642,0.047619047619047616
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,median3,0.40916885322077434,0.292405580484094,-0.11676327273668036,-0.02543749172256058,4.809523809523809,1.5574741310062123,1.2643513327016282,2.3566095022475557,0.0
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,minimax,0.40916885322077434,0.33158109342878095,-0.0775877597919934,-0.01856952819168482,4.666666666666667,1.3943540108486512,1.217828563238769,2.1789461222425213,0.047619047619047616
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,mean3,0.40916885322077434,0.29212842554761,-0.11704042767316436,-0.025898131785741466,5.015873015873016,1.4837810732447767,1.3176441682639803,1.9381453600064036,0.19047619047619047
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,stack2,0.40916885322077434,0.292405580484094,-0.11676327273668036,-0.02543749172256058,4.809523809523809,1.5574741310062123,1.2643513327016282,2.3566095022475557,0.0
can_market_vwcap,can,vw_cap,60,2005,2025,21,252,stack3,0.40916885322077434,0.30659755764782093,-0.10257129557295341,-0.021548848904470477,4.750082181345813,1.4124393484918307,1.256544626017748,2.2300712654833488,0.047619047619047616
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,current,0.4866194003850882,0.2875114878790365,-0.1991079125060517,-0.037522769324646314,7.666666666666667,3.9999999999999996,1.5334227676511236,2.3178217693430443,0.19047619047619047
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,gate2,0.4866194003850882,0.3499557517582985,-0.1366636486267897,-0.025302261136792858,5.809523809523809,2.446932499437074,1.4343525993748514,2.3698456418642904,0.19047619047619047
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,allpast,0.4866194003850882,0.34810484870669806,-0.13851455167839016,-0.02521543298068741,5.904761904761905,2.4132059363618295,1.4763830240344549,2.3698456418642904,0.23809523809523808
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,recent,0.4866194003850882,0.3345705280604995,-0.15204887232458875,-0.0299304215530002,6.380952380952381,3.4499428781162775,1.5882962713935673,2.4350032010796903,0.2857142857142857
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,median3,0.4866194003850882,0.34810484870669806,-0.13851455167839016,-0.02521543298068741,5.904761904761905,2.4132059363618295,1.4763830240344549,2.3698456418642904,0.23809523809523808
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,minimax,0.4866194003850882,0.3556133370094428,-0.1310060633756454,-0.024676351801058087,5.9523809523809526,2.7566858757652666,1.419549428120728,2.3217066226712784,0.23809523809523808
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,mean3,0.4866194003850882,0.3275834907698491,-0.1590359096152391,-0.028116994771444453,6.650793650793651,2.4790783329473762,1.5327006876930487,2.3714853575608323,0.47619047619047616
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,stack2,0.4866194003850882,0.3487913940788043,-0.13782800630628395,-0.025214837228500268,5.872044082457649,2.4163610056871825,1.4619440123979088,2.3698456418642904,0.23809523809523808
can_market_vwcap,can,vw_cap,120,2005,2025,21,252,stack3,0.4866194003850882,0.3342385100352809,-0.15238089034980734,-0.02759224530550076,6.229865874218466,2.418445445080177,1.4446773612699846,2.346405982987281,0.3333333333333333
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,current,0.6290068963422728,0.5509197958009135,-0.07808710054135926,-0.012775282347743664,9.090909090909092,2.4756972815431992,2.1514593142037297,2.481768422491927,0.36363636363636365
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,gate2,0.6290068963422728,0.6045169107332482,-0.0244899856090246,-0.0037520171233158236,7.545454545454546,1.9783701996272272,2.073339812644315,2.3226115710164446,0.45454545454545453
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,allpast,0.6290068963422728,0.6045169107332482,-0.0244899856090246,-0.0037520171233158236,7.545454545454546,1.9783701996272272,2.073339812644315,2.3226115710164446,0.45454545454545453
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,recent,0.6290068963422728,0.6262004331149372,-0.002806463227335576,-0.00109155615834782,7.636363636363637,2.68235036298628,1.866310976101238,2.3226115710164446,0.36363636363636365
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,median3,0.6290068963422728,0.6045169107332482,-0.0244899856090246,-0.0037520171233158236,7.545454545454546,1.9783701996272272,2.073339812644315,2.3226115710164446,0.45454545454545453
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,minimax,0.6290068963422728,0.6161914630897494,-0.012815433252523434,-0.002155367056679338,7.363636363636363,2.1939289141856113,1.975562091283998,2.3347586745326874,0.45454545454545453
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,mean3,0.6290068963422728,0.5955006347729198,-0.03350626156935299,-0.005413888150703505,8.090909090909092,1.8607553206087368,2.0303700343164275,2.329924983968016,0.45454545454545453
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,stack2,0.6290068963422728,0.6045169107332482,-0.0244899856090246,-0.0037520171233158236,7.545454545454546,1.9783701996272272,2.073339812644315,2.3226115710164446,0.45454545454545453
can_market_vwcap,can,vw_cap,240,2015,2025,11,132,stack3,0.6290068963422728,0.6060968531620661,-0.02291004318020673,-0.0036254633124162315,7.903755415106948,1.9605841697384707,2.0987744293021304,2.329932917506942,0.45454545454545453
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,current,0.3178423106002909,0.30735677639227577,-0.010485534208015124,-0.0748245584444253,10.666666666666666,4.453199514449466,1.6110778579568283,1.8827630995751024,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,gate2,0.3178423106002909,0.5157255555265965,0.1978832449263056,0.005768943831054345,9.333333333333334,1.8988506531101652,1.6012783950299467,1.8702879760892386,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,allpast,0.3178423106002909,0.6574404158916642,0.33959810529137335,0.013519479330122689,12.0,0.0,1.6477444229028184,1.9577241494003608,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,recent,0.3178423106002909,0.7380382879283426,0.4201959773280517,-0.03102141577869535,14.666666666666666,3.7977013062203313,1.7452562619238126,2.0333347242834017,0.5
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,median3,0.3178423106002909,0.6574404158916642,0.33959810529137335,0.013519479330122689,12.0,0.0,1.6477444229028184,1.9577241494003608,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,minimax,0.3178423106002909,0.619499337326398,0.30165702672610706,-0.010834446725826181,13.333333333333334,3.0023465001632066,1.6784954702334645,1.9577241494003608,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,mean3,0.3178423106002909,0.6034243309875315,0.28558202038724056,-0.010703425202231701,12.444444444444445,1.4843998381498222,1.6680261809278198,1.928584222361135,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,stack2,0.3178423106002909,0.6253771428073844,0.30753483220709354,0.009683176534885584,11.59338862188594,0.5954348680731137,1.6410552430305076,1.9354081864708572,0.6666666666666666
aus_market_vwcap,aus,vw_cap,60,2020,2025,6,72,stack3,0.3178423106002909,0.620009631556316,0.30216732095602516,-0.01132771185989957,12.636525358160434,1.5796036106265343,1.6806475858036432,1.9362760599597733,0.6666666666666666
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,current,0.5498800902178392,0.7799020508864241,0.23002196066858482,-0.01711182749776119,12.555555555555555,5.740647939012627,2.4278464634337844,4.928832216383464,0.5
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,gate2,0.5498800902178392,0.690857572483591,0.1409774822657518,-0.0068420869364960455,8.944444444444445,2.8442789034516562,2.2553464988100504,4.026270493976876,0.5555555555555556
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,allpast,0.5498800902178392,0.6941323688341594,0.14425227861632017,-0.01159054279346292,9.833333333333334,2.5499658000442573,2.2643249677154538,4.026270493976876,0.5555555555555556
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,recent,0.5498800902178392,0.6420085020972568,0.09212841187941756,-0.03930203405980134,9.25,5.408649403695254,1.982503048480516,3.673695580032584,0.5
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,median3,0.5498800902178392,0.6941323688341594,0.14425227861632017,-0.01159054279346292,9.833333333333334,2.5499658000442573,2.2643249677154538,4.026270493976876,0.5555555555555556
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,minimax,0.5498800902178392,0.699966983156819,0.1500868929389798,0.0003235351411012524,7.694444444444445,3.1214437128856223,2.006252286586815,3.7686234659908635,0.5
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,mean3,0.5498800902178392,0.7260047300052175,0.17612463978737825,-0.007337290367537464,10.546296296296296,2.5419308754106718,2.224891493209918,4.167221460990974,0.5555555555555556
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,stack2,0.5498800902178392,0.698671208170801,0.14879111795296174,-0.0083621047663725,9.61790291717675,2.4646962735475064,2.2619357218921596,4.026270493976876,0.5555555555555556
deu_market_vwcap,deu,vw_cap,60,2008,2025,18,216,stack3,0.5498800902178392,0.6902283417198537,0.14034825150201446,-0.008390053352041234,9.770556371789437,2.1205417537404516,2.175843207960748,4.086031101592574,0.5555555555555556
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,current,0.5810616681860081,0.6313382274853057,0.05027655929929753,-0.03695546780399939,15.73076923076923,7.8861627725678,2.304995771004631,4.191897722335131,0.6153846153846154
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,gate2,0.5810616681860081,0.5724933672906154,-0.008568300895392733,-0.020484292388900205,11.423076923076923,4.554385991743191,2.20801402585522,3.8618988208397775,0.5384615384615384
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,allpast,0.5810616681860081,0.6221674730038235,0.04110580481781534,-0.024292048500689972,13.576923076923077,5.674548112221417,2.215986556625364,3.8618988208397775,0.5384615384615384
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,recent,0.5810616681860081,0.6619144515692731,0.08085278338326496,-0.010943330607810999,10.692307692307692,6.7600490403025395,1.6043127418333258,3.1315803971330274,0.46153846153846156
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,median3,0.5810616681860081,0.6221674730038235,0.04110580481781534,-0.024292048500689972,13.576923076923077,5.674548112221417,2.215986556625364,3.8618988208397775,0.5384615384615384
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,minimax,0.5810616681860081,0.6628854738554388,0.0818238056694307,-0.008710899380571327,10.384615384615385,6.212849887296841,1.6036182140714113,3.1315803971330274,0.46153846153846156
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,mean3,0.5810616681860081,0.6604524316916709,0.07939076350566276,-0.014165910059846775,13.333333333333334,5.444934510896985,2.0417650231544404,3.4803849874190496,0.6153846153846154
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,stack2,0.5810616681860081,0.6064512635010323,0.02538959531502416,-0.024689034603686762,13.216651979602071,5.309080858289935,2.2143171358004237,3.8618988208397775,0.5384615384615384
deu_market_vwcap,deu,vw_cap,120,2013,2025,13,156,stack3,0.5810616681860081,0.6599168638544213,0.07885519566841315,-0.017139154125884064,13.686494908949339,5.144266413134851,1.9347209762168693,3.506222718346275,0.6153846153846154
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,current,1.604465826901412,1.4268422392673847,-0.1776235876340273,-0.02555861864915114,13.333333333333334,5.059644256269407,2.111553880065739,2.340737503477239,0.3333333333333333
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,gate2,1.604465826901412,1.6115361257744798,0.00707029887306776,0.0008155576679974312,5.666666666666667,0.4780914437337574,2.1695555431201234,2.421567836969731,0.6666666666666666
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,allpast,1.604465826901412,1.6115361257744798,0.00707029887306776,0.0008155576679974312,5.666666666666667,0.4780914437337574,2.1695555431201234,2.421567836969731,0.6666666666666666
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,recent,1.604465826901412,1.604465826901412,0.0,0.0,4.0,0.0,1.0,1.0,0.0
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,median3,1.604465826901412,1.6115361257744798,0.00707029887306776,0.0008155576679974312,5.666666666666667,0.4780914437337574,2.1695555431201234,2.421567836969731,0.6666666666666666
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,minimax,1.604465826901412,1.604465826901412,0.0,0.0,4.0,0.0,1.0,1.0,0.0
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,mean3,1.604465826901412,1.6027794708326273,-0.0016863560687847556,0.0006498164353613752,7.666666666666668,1.8100249932502248,1.760369807728621,1.9040665161340455,0.3333333333333333
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,stack2,1.604465826901412,1.6115361257744798,0.00707029887306776,0.0008155576679974312,5.666666666666667,0.4780914437337574,2.1695555431201234,2.421567836969731,0.6666666666666666
deu_market_vwcap,deu,vw_cap,240,2023,2025,3,36,stack3,1.604465826901412,1.6128211361814397,0.0083553092800277,0.000866749968119182,5.856164685461276,0.7045367794639092,2.141977875037023,2.3548323648612066,0.6666666666666666
fra_market_vwcap,fra,vw_cap,60,2008,2025,18,216,current,-0.07660814797351304,0.08507515933121593,0.16168330730472896,-0.001922611142150274,8.583333333333334,3.0814523908717626,1.9322777924938177,3.1004964118705542,0.5555555555555556
fra_market_vwcap,fra,vw_cap,60,2008,2025,18,216,gate2,-0.07660814797351304,-0.0334771074474623,0.04313104052605073,-0.014064780475868255,6.777777777777778,2.8212922433666137,1.7362435159118799,2.650848229166669,0.4444444444444444
